SA2_NAME,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,2026-09-30,2026-12-31,2027-03-31,2027-06-30,2027-09-30,2027-12-31
Abbotsford,397.85938,402.49435,399.4886,402.71457,404.78528,406.62015,409.08884,412.12213,406.2814,406.89166,408.01486,408.5184
Albert Park,397.21982,401.82016,398.77695,401.9564,403.97644,405.75742,408.16998,411.146,405.25034,405.8094,406.8847,407.36053
Alfredton,404.22406,409.16937,406.55652,410.21875,412.7692,415.1122,418.09976,421.64767,416.37717,417.47498,419.04764,419.80786
Altona,395.41025,399.92108,396.76724,399.82104,401.70282,403.33682,405.59824,408.42288,402.3666,402.78387,403.72748,404.12704
Armadale,396.3747,400.9352,397.83923,400.9615,402.9182,404.632,406.97595,409.884,403.91202,404.40582,405.42078,405.86172
Ascot Vale,400.1028,404.84985,401.97864,405.36,407.60153,409.61795,412.27393,415.49554,409.85236,410.6366,411.92126,412.51736
Avondale Heights,397.11548,401.70544,398.65692,401.82486,403.83316,405.6017,408.0007,410.96194,405.05893,405.60696,406.67148,407.14102
Bairnsdale,409.3747,414.5556,412.26575,416.26523,419.18805,421.92334,425.30554,429.2372,424.4315,425.9022,427.81332,428.76245
Ballarat,404.54053,409.50134,406.90607,410.58926,413.16284,415.5304,418.5435,422.11746,416.8734,417.99435,419.58838,420.36044
Balwyn,396.80057,401.38007,398.3111,401.46133,403.44925,405.19614,407.57364,410.5146,404.5816,405.1078,406.15253,406.61075
Bayswater,398.66647,403.34427,400.38614,403.67004,405.80414,407.70636,410.24518,413.3497,407.5791,408.25354,409.43668,409.97464
Beaumaris,393.75208,398.17346,394.92038,397.85284,399.60242,401.09598,403.21146,405.88806,399.68854,399.97168,400.7896,401.1159
Belmont,402.67932,407.54657,404.83734,408.3912,410.8233,413.04123,415.9014,419.3233,413.91385,414.89258,416.35565,417.05362
Bendigo,407.6392,412.73758,410.33398,414.21588,417.00967,419.60986,422.85727,426.65952,421.69373,423.03656,424.83215,425.71646
Blackburn,397.9561,402.59683,399.59644,402.8298,404.90848,406.75186,409.2296,412.2723,406.4396,407.05783,408.18857,408.69638
Boronia,397.9567,402.59763,399.59705,402.83057,404.90942,406.75302,409.23114,412.27426,406.44153,407.05994,408.1909,408.6988
Box Hill,397.84213,402.48062,399.4724,402.70068,404.7732,406.61002,409.08167,412.11908,406.27512,406.88644,408.01114,408.51556
Brighton East,388.81876,392.98132,389.42822,392.00385,393.3637,394.4434,396.1306,398.37537,391.74927,391.63504,392.081,392.1891
Broadmeadows,400.73596,405.5146,402.682,406.10727,408.39697,410.46448,413.17288,416.4468,410.85983,411.69308,413.02304,413.645
Bulleen,397.42645,402.0404,399.0086,402.2051,404.24338,406.0437,408.47693,411.47458,405.5959,406.17294,407.26532,407.7511
Buninyong,397.94748,402.58112,399.5906,402.82056,404.89636,406.73557,409.2054,412.23514,406.4119,407.02887,408.15686,408.66364
Burwood East,396.6539,401.22845,398.14948,401.29135,403.26968,405.0064,407.37408,410.30594,404.3589,404.87476,405.9103,406.36316
Camberwell,390.27585,394.52002,391.05402,393.73935,395.21805,396.42383,398.24237,400.62073,394.11713,394.12274,394.68158,394.8561
Carlton,398.92676,403.61566,400.6741,403.97467,406.12726,408.0492,410.6077,413.73132,407.9846,408.67828,409.879,410.42706
Carnegie,400.9398,405.72897,402.9077,406.3471,408.65234,410.73648,413.4623,416.75424,411.1845,412.03342,413.37802,414.00818
Carrum Downs,399.91382,404.65192,401.77136,405.1408,407.36905,409.37115,412.01187,415.21738,409.55936,410.33014,411.60223,412.19135
Castlemaine,403.32895,408.2327,405.5648,409.16776,411.6528,413.92645,416.84363,420.32217,414.97122,416.0027,417.51462,418.24063
Coburg North,397.09552,401.69083,398.6389,401.81033,403.82144,405.593,407.99628,410.96362,405.05573,405.60535,406.67206,407.14294
Collingwood,399.7545,404.47968,401.58957,404.9434,407.1554,409.14035,411.76276,414.94907,409.27728,410.03235,411.2893,411.86963
Cranbourne,397.65833,402.2883,399.269,402.48508,404.54413,406.36655,408.82343,411.84613,405.98584,406.58325,407.69507,408.19208
Dandenong North,400.50955,405.27557,402.43042,405.83926,408.1111,410.15964,412.84802,416.10126,410.49548,411.31088,412.62408,413.2366
Deer Park,401.64307,406.4657,403.68762,407.17432,409.5318,411.67133,414.45367,417.80164,412.2948,413.1969,414.59048,415.24854
Delacombe,400.41153,405.1885,402.34097,405.7584,408.0366,410.0908,412.78592,416.0469,410.43332,411.25262,412.57065,413.1868
Docklands,397.46774,402.09012,399.0584,402.26273,404.3084,406.1168,408.55966,411.5689,405.6908,406.27423,407.37338,407.86304
Doncaster,396.94217,401.53473,398.47324,401.6385,403.64188,405.40512,407.8005,410.76077,404.8387,405.3796,406.4387,406.90527
East Melbourne,396.05502,400.60138,397.48566,400.58713,402.52075,404.20987,406.52878,409.41205,403.41122,403.88095,404.87372,405.30185
Elsternwick,399.1451,403.84232,400.91467,404.22824,406.3956,408.33316,410.9073,414.0459,408.31937,409.02856,410.24332,410.79944
Eltham,396.6203,401.19473,398.11383,401.25476,403.23175,404.96692,407.3331,410.2636,404.31323,404.82745,405.8615,406.3136
Elwood,399.1525,403.8507,400.92352,404.2382,406.40662,408.3453,410.92062,414.06055,408.3346,409.04477,410.26053,410.81723
Fawkner,398.30933,402.96796,399.98883,403.24698,405.35287,407.22516,409.7327,412.8054,407.00388,407.6498,408.8063,409.32898
Fitzroy,399.82996,404.56137,401.6751,405.03616,407.25568,409.24863,411.8798,415.07553,409.40958,410.17188,411.43585,412.0202
Fitzroy North,391.48975,395.79333,392.40225,395.1719,396.74347,398.04794,399.96796,402.44775,396.05093,396.15225,396.8003,397.02707
Flemington,400.35373,405.11023,402.2551,405.6513,407.9097,409.94403,412.61777,415.85632,410.23633,411.03827,412.3389,412.9441
Flinders,356.5763,359.09103,353.6576,353.97058,352.8868,351.393,350.4261,350.00247,341.01794,338.53607,336.7664,335.6151
Footscray,399.76013,404.49063,401.59875,404.95688,407.17273,409.16196,411.79,414.98364,409.31006,410.0682,411.3287,411.91098
Forest Hill,396.51657,401.0803,397.9942,401.1233,403.08823,404.81073,407.16302,410.07834,404.12067,404.62366,405.64673,406.09232
Frankston,398.08432,402.7324,399.7409,402.98438,405.07394,406.92862,409.41776,412.47153,406.65085,407.28003,408.4209,408.93472
Geelong,401.65372,406.47534,403.7022,407.18964,409.54782,411.68756,414.46863,417.81314,412.31064,413.21384,414.60782,415.26657
Greensborough,397.14383,401.74127,398.69266,401.8674,403.88214,405.65744,408.0645,411.03537,405.13217,405.68558,406.7557,407.2286
Hampton,395.39813,399.9089,396.75397,399.80734,401.68857,403.322,405.58295,408.4074,402.34973,402.7663,403.70935,404.10858
Heidelberg West,398.32346,402.9856,400.00623,403.26752,405.37643,407.25198,409.7636,412.84125,407.03973,407.68826,408.8475,409.37177
Hughesdale,398.44894,403.1118,400.14145,403.40692,405.52136,407.40277,409.9193,413.0005,407.2119,407.8671,409.03183,409.55917
Ivanhoe,392.14368,396.47928,393.12817,395.94315,397.5646,398.92218,400.89688,403.43143,397.092,397.24475,397.94064,398.19543
Keilor,398.58243,403.25513,400.2931,403.5708,405.69818,407.5932,410.12415,413.22012,407.4434,408.11124,409.28802,409.82245
Keilor East,397.6999,402.3283,399.3129,402.5291,404.589,406.41226,408.86926,411.89102,406.0364,406.6354,407.74826,408.24582
Lara,396.28775,400.85898,397.75632,400.88562,402.84744,404.56622,406.91748,409.83566,403.85266,404.34885,405.36752,405.81097
Maffra,412.30322,417.60455,415.4867,419.66074,422.77826,425.71945,429.30847,433.4416,428.8895,430.55313,432.6376,433.67902
Malvern East,397.72324,402.3538,399.33847,402.55673,404.6186,406.44412,408.9039,411.92905,406.07498,406.67572,407.79044,408.28903
Melton,401.8194,406.65146,403.885,407.38486,409.75656,411.91098,414.70844,418.0711,412.58072,413.49716,414.90393,415.56967
Mentone,399.72107,404.4453,401.55325,404.90543,407.1155,409.09833,411.7187,414.903,409.22818,409.98114,411.2362,411.8155
Moonee Ponds,397.52606,402.14563,399.11877,402.32236,404.36832,406.17697,408.61914,411.62628,405.75522,406.34,407.43967,407.9296
Morwell,406.51584,411.56186,409.0894,412.89725,415.60956,418.1237,421.28397,425.0008,419.93497,421.19638,422.9178,423.761
Mulgrave,398.09467,402.7441,399.7523,402.997,405.08795,406.9442,409.4355,412.4919,406.6717,407.30215,408.44437,408.9589
Murrumbeena,399.44043,404.1564,401.24472,404.5818,406.77435,408.7388,411.3417,414.5106,408.80814,409.54227,410.7807,411.35037
Newport,396.70068,401.27908,398.20267,401.34903,403.332,405.07367,407.44656,410.38406,404.4405,404.96085,406.00064,406.45605
North Melbourne,399.92984,404.66696,401.78616,405.15463,407.38217,409.3837,412.02396,415.2292,409.57144,410.34177,411.61328,412.20193
Nunawading,397.78055,402.41653,399.4043,402.6287,404.6969,406.52917,408.99628,412.02942,406.17972,406.7865,407.90707,408.4091
Oak Park,398.99393,403.68552,400.74805,404.05264,406.20984,408.1366,410.70004,413.82855,408.0878,408.78625,409.99133,410.5419
Ocean Grove,400.06924,404.82602,401.95758,405.3488,407.59906,409.62393,412.2887,415.5191,409.87686,410.6684,411.9606,412.56183
Parkville,398.73123,403.40994,400.4566,403.7432,405.88058,407.7863,410.32812,413.43497,407.67102,408.34924,409.53558,410.07538
Pascoe Vale,397.1655,401.767,398.7187,401.8973,403.91574,405.69507,408.1069,411.08344,405.18082,405.73746,406.81097,407.28583
Pascoe Vale South,397.5511,402.17053,399.14594,402.3503,404.3973,406.20703,408.6499,411.65726,405.7892,406.3753,407.47604,407.96658
Port Melbourne,396.50363,401.07193,397.98404,401.11667,403.08453,404.81006,407.16623,410.08664,404.1263,404.6313,405.65674,406.10382
Portland,419.13748,424.68924,423.03146,427.59714,431.1561,434.5574,438.5874,443.1201,439.20874,441.30188,443.75815,444.99857
Ringwood,396.3608,400.92398,397.82593,400.9499,402.908,404.62323,406.9695,409.8809,403.9063,404.40085,405.4169,405.8585
Sale,408.12875,413.2422,410.87643,414.78592,417.6113,420.24408,423.52133,427.34836,422.4334,423.8089,425.6326,426.53336
Seymour,404.7522,409.7194,407.13748,410.83163,413.41788,415.79895,418.82513,422.4112,417.18665,418.32095,419.9268,420.70538
South Melbourne,400.33276,405.08856,402.23303,405.62845,407.88583,409.91895,412.59125,415.82803,410.20694,411.00778,412.30746,412.91217
Springvale,400.61703,405.3876,402.5485,405.96387,408.24307,410.2994,412.99594,416.25735,410.66064,411.48355,412.8037,413.4201
Sunbury,397.28903,401.90814,398.8652,402.06207,404.09866,405.89713,408.33063,411.33148,405.43665,406.0097,407.09976,407.58435
Sunshine,396.22815,400.78516,397.67917,400.79428,402.7426,404.44742,406.78293,409.68353,403.6972,404.18164,405.18832,405.62454
Swan Hill,411.20627,416.466,414.29718,418.41318,421.4652,424.33585,427.85138,431.9088,427.27353,428.87238,430.89786,431.91037
Templestowe,392.14044,396.4909,393.13712,395.96472,397.59732,398.96637,400.95514,403.50684,397.16226,397.3232,398.0283,398.28876
Thomastown,399.97903,404.7192,401.84146,405.21396,407.4458,409.45187,412.0969,415.307,409.6537,410.42828,411.70386,412.29483
Thornbury,398.9461,403.63766,400.6964,403.99957,406.1548,408.0795,410.64142,413.7691,408.0232,408.71924,409.9224,410.47183
Toorak,393.31888,397.72278,394.4416,397.34692,399.06598,400.5271,402.60995,405.25504,399.01508,399.26593,400.05426,400.3633
Torquay,396.4757,401.04816,397.96347,401.10062,403.07242,404.80127,407.16025,410.08246,404.1234,404.63168,405.66028,406.1096
Tullamarine,399.2191,403.9204,400.9978,404.31714,406.49072,408.4348,411.01562,414.16077,408.44144,409.15695,410.3776,410.93713
Vermont,397.4411,402.05344,399.02277,402.21826,404.25577,406.0554,408.48755,411.4837,405.60678,406.18353,407.2754,407.76077
Wantirna,398.55383,403.22253,400.259,403.53247,405.65567,407.5463,410.07236,413.16296,407.38425,408.04825,409.22128,409.75342
Warragul,398.98257,403.68222,400.74695,404.05945,406.2235,408.15683,410.72717,413.8626,408.12198,408.82605,410.0368,410.59122
Whittlesea,379.90363,383.67133,379.56442,381.55457,382.2628,382.649,383.62784,385.1705,377.7675,376.97357,376.78775,376.5263
Williamstown,398.3132,402.96942,399.9916,403.248,405.35236,407.22296,409.7282,412.79767,406.99762,407.6425,408.79764,409.31955
Wodonga,413.80838,419.1764,417.1572,421.4279,424.6517,427.70367,431.40155,435.63705,431.22192,432.98886,435.1651,436.25665
Yarraville,396.6139,401.18527,398.10406,401.24207,403.2164,404.94882,407.31186,410.2388,404.2884,404.80035,405.83212,406.28275
