SA2_NAME,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,2026-09-30,2026-12-31,2027-03-31,2027-06-30,2027-09-30,2027-12-31
Abbotsford,400.83456,402.1286,403.3753,403.78867,405.38635,406.39838,406.8377,406.94077,406.57596,405.53088,406.31262,406.48767
Albert Park,400.2827,401.51315,402.69226,403.03928,404.56412,405.50687,405.88135,405.92465,405.50635,404.41458,405.14404,405.2754
Alfredton,411.52512,413.9666,416.46628,418.3171,421.20422,423.66687,425.54037,427.05005,428.0778,428.43195,430.35117,431.66595
Altona,396.40488,397.2996,398.12445,398.07028,399.26526,399.8286,399.842,399.5452,398.80466,397.40756,397.94263,397.85925
Armadale,398.11722,399.16223,400.1449,400.2632,401.60748,402.33524,402.503,402.34952,401.7416,400.4662,401.08566,401.0903
Ascot Vale,405.07816,406.7999,408.5086,409.43652,411.5049,413.0308,413.97003,414.55438,414.65347,414.0585,415.20706,415.74304
Avondale Heights,400.96194,402.23752,403.4659,403.8786,405.44525,406.4466,406.87994,406.98132,406.62222,405.5918,406.3469,406.5145
Bairnsdale,418.03958,421.33017,424.78473,427.7506,431.6828,435.3001,438.33536,441.0035,443.2018,444.76633,447.73087,450.02216
Ballarat,411.60822,414.07385,416.60056,418.47385,421.3976,423.88745,425.78766,427.323,428.37418,428.74976,430.7082,432.0483
Balwyn,399.38885,400.53918,401.63333,401.88345,403.3281,404.17825,404.46393,404.4229,403.92395,402.75482,403.43326,403.50873
Bayswater,402.46304,403.92114,405.34387,405.9493,407.72592,408.92957,409.5533,409.83206,409.63388,408.7472,409.66068,409.96326
Beaumaris,394.28958,395.00098,395.6365,395.38336,396.40106,396.77512,396.6154,396.16214,395.28223,393.76407,394.2121,394.0397
Belmont,409.62112,411.81583,414.04333,415.5827,418.17865,420.31818,421.86865,423.05685,423.76093,423.78238,425.40765,426.43756
Bendigo,417.51614,420.68518,424.00656,426.8109,430.60648,434.05756,436.92563,439.42426,441.4458,442.82144,445.6366,447.77518
Blackburn,400.93954,402.2467,403.50732,403.9338,405.54724,406.57336,407.0258,407.14096,406.78668,405.75055,406.54413,406.72833
Boronia,401.321,402.66193,403.959,404.42737,406.0764,407.143,407.6349,407.78784,407.4701,406.4695,407.28806,407.49844
Box Hill,400.62216,401.90793,403.14526,403.5403,405.1342,406.13232,406.55652,406.6437,406.26074,405.19467,405.976,406.14246
Brighton East,386.0363,386.16293,386.20966,385.3058,385.84048,385.64233,384.96646,384.05176,382.7566,380.87146,381.1727,380.79227
Broadmeadows,405.9894,407.81195,409.63034,410.68155,412.8636,414.5145,415.57684,416.28125,416.4982,416.02036,417.26782,417.901
Bulleen,400.71402,401.9918,403.22113,403.61917,405.19678,406.19177,406.61536,406.70422,406.3273,405.27255,406.03912,406.20316
Buninyong,402.07037,403.44806,404.78018,405.3328,406.97174,408.09665,408.6492,408.8673,408.6292,407.72623,408.51727,408.76263
